[259496][lighthouse3]: {'lighthouse.angle0x_3': -0.2689349353313446, 'lighthouse.angle0y_3': -0.360670268535614, 'lighthouse.angle1x_3': -0.17149558663368225, 'lighthouse.angle1y_3': -0.37565383315086365} 
[264486][lighthouse3]: {'lighthouse.angle0x_3': -0.18855494260787964, 'lighthouse.angle0y_3': 0.05062860623002052, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264496][lighthouse3]: {'lighthouse.angle0x_3': -0.18855494260787964, 'lighthouse.angle0y_3': 0.05062860623002052, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264506][lighthouse3]: {'lighthouse.angle0x_3': -0.18855494260787964, 'lighthouse.angle0y_3': 0.05062860623002052, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264516][lighthouse3]: {'lighthouse.angle0x_3': -0.18855494260787964, 'lighthouse.angle0y_3': 0.05062860623002052, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264526][lighthouse3]: {'lighthouse.angle0x_3': -0.19381919503211975, 'lighthouse.angle0y_3': 0.028962532058358192, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264536][lighthouse3]: {'lighthouse.angle0x_3': -0.19381919503211975, 'lighthouse.angle0y_3': 0.028962532058358192, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264546][lighthouse3]: {'lighthouse.angle0x_3': -0.19381919503211975, 'lighthouse.angle0y_3': 0.028962532058358192, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264556][lighthouse3]: {'lighthouse.angle0x_3': -0.19381919503211975, 'lighthouse.angle0y_3': 0.028962532058358192, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264566][lighthouse3]: {'lighthouse.angle0x_3': -0.2007984220981598, 'lighthouse.angle0y_3': 0.014800376258790493, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264576][lighthouse3]: {'lighthouse.angle0x_3': -0.2007984220981598, 'lighthouse.angle0y_3': 0.014800376258790493, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264586][lighthouse3]: {'lighthouse.angle0x_3': -0.20457199215888977, 'lighthouse.angle0y_3': 0.007774177473038435, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264596][lighthouse3]: {'lighthouse.angle0x_3': -0.20457199215888977, 'lighthouse.angle0y_3': 0.007774177473038435, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264606][lighthouse3]: {'lighthouse.angle0x_3': -0.20805348455905914, 'lighthouse.angle0y_3': 0.0013174694031476974, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264616][lighthouse3]: {'lighthouse.angle0x_3': -0.20805348455905914, 'lighthouse.angle0y_3': 0.0013174694031476974, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264626][lighthouse3]: {'lighthouse.angle0x_3': -0.21062538027763367, 'lighthouse.angle0y_3': -0.003544449107721448, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264636][lighthouse3]: {'lighthouse.angle0x_3': -0.21062538027763367, 'lighthouse.angle0y_3': -0.003544449107721448, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264646][lighthouse3]: {'lighthouse.angle0x_3': -0.21210549771785736, 'lighthouse.angle0y_3': -0.006676358636468649, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264656][lighthouse3]: {'lighthouse.angle0x_3': -0.21210549771785736, 'lighthouse.angle0y_3': -0.006676358636468649, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264666][lighthouse3]: {'lighthouse.angle0x_3': -0.212758406996727, 'lighthouse.angle0y_3': -0.009149967692792416, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264676][lighthouse3]: {'lighthouse.angle0x_3': -0.212758406996727, 'lighthouse.angle0y_3': -0.009149967692792416, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264686][lighthouse3]: {'lighthouse.angle0x_3': -0.21305735409259796, 'lighthouse.angle0y_3': -0.012349768541753292, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264696][lighthouse3]: {'lighthouse.angle0x_3': -0.21305735409259796, 'lighthouse.angle0y_3': -0.012349768541753292, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264706][lighthouse3]: {'lighthouse.angle0x_3': -0.21276137232780457, 'lighthouse.angle0y_3': -0.015924260020256042, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264716][lighthouse3]: {'lighthouse.angle0x_3': -0.21276137232780457, 'lighthouse.angle0y_3': -0.015924260020256042, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264726][lighthouse3]: {'lighthouse.angle0x_3': -0.21169355511665344, 'lighthouse.angle0y_3': -0.02035164274275303, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264736][lighthouse3]: {'lighthouse.angle0x_3': -0.21169355511665344, 'lighthouse.angle0y_3': -0.02035164274275303, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264746][lighthouse3]: {'lighthouse.angle0x_3': -0.20998269319534302, 'lighthouse.angle0y_3': -0.02627522498369217, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264756][lighthouse3]: {'lighthouse.angle0x_3': -0.20998269319534302, 'lighthouse.angle0y_3': -0.02627522498369217, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264766][lighthouse3]: {'lighthouse.angle0x_3': -0.20998269319534302, 'lighthouse.angle0y_3': -0.02627522498369217, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264776][lighthouse3]: {'lighthouse.angle0x_3': -0.20998269319534302, 'lighthouse.angle0y_3': -0.02627522498369217, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264786][lighthouse3]: {'lighthouse.angle0x_3': -0.20998269319534302, 'lighthouse.angle0y_3': -0.02627522498369217, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264796][lighthouse3]: {'lighthouse.angle0x_3': -0.20998269319534302, 'lighthouse.angle0y_3': -0.02627522498369217, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264806][lighthouse3]: {'lighthouse.angle0x_3': -0.20998269319534302, 'lighthouse.angle0y_3': -0.02627522498369217, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264816][lighthouse3]: {'lighthouse.angle0x_3': -0.20998269319534302, 'lighthouse.angle0y_3': -0.02627522498369217, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264826][lighthouse3]: {'lighthouse.angle0x_3': -0.20998269319534302, 'lighthouse.angle0y_3': -0.02627522498369217, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264836][lighthouse3]: {'lighthouse.angle0x_3': -0.20998269319534302, 'lighthouse.angle0y_3': -0.02627522498369217, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264846][lighthouse3]: {'lighthouse.angle0x_3': -0.20389732718467712, 'lighthouse.angle0y_3': -0.07477886974811554, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264856][lighthouse3]: {'lighthouse.angle0x_3': -0.20389732718467712, 'lighthouse.angle0y_3': -0.07477886974811554, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264866][lighthouse3]: {'lighthouse.angle0x_3': -0.20234531164169312, 'lighthouse.angle0y_3': -0.09009106457233429, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264876][lighthouse3]: {'lighthouse.angle0x_3': -0.20234531164169312, 'lighthouse.angle0y_3': -0.09009106457233429, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264886][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264896][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264906][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264916][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264926][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264936][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264946][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264956][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264966][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264976][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264986][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[264996][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[265006][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[265016][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[265026][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[265036][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.19702008366584778, 'lighthouse.angle1y_3': -0.03961823508143425} 
[265046][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.1858949512243271, 'lighthouse.angle1y_3': -0.3197104036808014} 
[265056][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.1858949512243271, 'lighthouse.angle1y_3': -0.3197104036808014} 
[265066][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.2000015825033188, 'lighthouse.angle1y_3': -0.3161100149154663} 
[265076][lighthouse3]: {'lighthouse.angle0x_3': -0.20104455947875977, 'lighthouse.angle0y_3': -0.10661569982767105, 'lighthouse.angle1x_3': -0.2000015825033188, 'lighthouse.angle1y_3': -0.3161100149154663} 
[265087][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.21348322927951813, 'lighthouse.angle1y_3': -0.31177279353141785} 
[265096][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.21348322927951813, 'lighthouse.angle1y_3': -0.31177279353141785} 
[265106][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.22671589255332947, 'lighthouse.angle1y_3': -0.3066174387931824} 
[265116][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.22671589255332947, 'lighthouse.angle1y_3': -0.3066174387931824} 
[265126][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.23924967646598816, 'lighthouse.angle1y_3': -0.3011123538017273} 
[265136][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.23924967646598816, 'lighthouse.angle1y_3': -0.3011123538017273} 
[265146][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.25097161531448364, 'lighthouse.angle1y_3': -0.29541221261024475} 
[265156][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.25097161531448364, 'lighthouse.angle1y_3': -0.29541221261024475} 
[265166][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.2619340717792511, 'lighthouse.angle1y_3': -0.2897011935710907} 
[265176][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.2619340717792511, 'lighthouse.angle1y_3': -0.2897011935710907} 
[265186][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.27212339639663696, 'lighthouse.angle1y_3': -0.2841407060623169} 
[265196][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.27212339639663696, 'lighthouse.angle1y_3': -0.2841407060623169} 
[265206][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.28145942091941833, 'lighthouse.angle1y_3': -0.2791591286659241} 
[265216][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.28145942091941833, 'lighthouse.angle1y_3': -0.2791591286659241} 
[265226][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.2901204228401184, 'lighthouse.angle1y_3': -0.2747877836227417} 
[265236][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.2901204228401184, 'lighthouse.angle1y_3': -0.2747877836227417} 
[265246][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.29810038208961487, 'lighthouse.angle1y_3': -0.2705819010734558} 
[265256][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.29810038208961487, 'lighthouse.angle1y_3': -0.2705819010734558} 
[265266][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.29810038208961487, 'lighthouse.angle1y_3': -0.2705819010734558} 
[265276][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.29810038208961487, 'lighthouse.angle1y_3': -0.2705819010734558} 
[265286][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.31331348419189453, 'lighthouse.angle1y_3': -0.2625225782394409} 
[265296][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.31331348419189453, 'lighthouse.angle1y_3': -0.2625225782394409} 
[265306][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.32079800963401794, 'lighthouse.angle1y_3': -0.258516401052475} 
[265316][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.32079800963401794, 'lighthouse.angle1y_3': -0.258516401052475} 
[265326][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.32079800963401794, 'lighthouse.angle1y_3': -0.258516401052475} 
[265336][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.32079800963401794, 'lighthouse.angle1y_3': -0.258516401052475} 
[265346][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.3360917866230011, 'lighthouse.angle1y_3': -0.2504447400569916} 
[265356][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.3360917866230011, 'lighthouse.angle1y_3': -0.2504447400569916} 
[265366][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.3438347578048706, 'lighthouse.angle1y_3': -0.24647317826747894} 
[265376][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.3438347578048706, 'lighthouse.angle1y_3': -0.24647317826747894} 
[265386][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.35175734758377075, 'lighthouse.angle1y_3': -0.24198122322559357} 
[265396][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.35175734758377075, 'lighthouse.angle1y_3': -0.24198122322559357} 
[265406][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.35998502373695374, 'lighthouse.angle1y_3': -0.23705929517745972} 
[265416][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.35998502373695374, 'lighthouse.angle1y_3': -0.23705929517745972} 
[265426][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.36840566992759705, 'lighthouse.angle1y_3': -0.23167766630649567} 
[265436][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.36840566992759705, 'lighthouse.angle1y_3': -0.23167766630649567} 
[265446][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.37711262702941895, 'lighthouse.angle1y_3': -0.22521646320819855} 
[265456][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.37711262702941895, 'lighthouse.angle1y_3': -0.22521646320819855} 
[265466][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.38598722219467163, 'lighthouse.angle1y_3': -0.21756494045257568} 
[265476][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.38598722219467163, 'lighthouse.angle1y_3': -0.21756494045257568} 
[265486][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.3948628306388855, 'lighthouse.angle1y_3': -0.2093750238418579} 
[265496][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.3948628306388855, 'lighthouse.angle1y_3': -0.2093750238418579} 
[265506][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.403632253408432, 'lighthouse.angle1y_3': -0.201547309756279} 
[265516][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.403632253408432, 'lighthouse.angle1y_3': -0.201547309756279} 
[265526][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.411765992641449, 'lighthouse.angle1y_3': -0.1942342072725296} 
[265536][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.411765992641449, 'lighthouse.angle1y_3': -0.1942342072725296} 
[265546][lighthouse3]: {'lighthouse.angle0x_3': -0.21496933698654175, 'lighthouse.angle0y_3': -0.24092160165309906, 'lighthouse.angle1x_3': -0.4194422960281372, 'lighthouse.angle1y_3': -0.18768981099128723} 
[265556][lighthouse3]: {'lighthouse.angle0x_3': -0.15758934617042542, 'lighthouse.angle0y_3': -0.2101634293794632, 'lighthouse.angle1x_3': -0.4194422960281372, 'lighthouse.angle1y_3': -0.18768981099128723} 
[265567][lighthouse3]: {'lighthouse.angle0x_3': -0.15758934617042542, 'lighthouse.angle0y_3': -0.2101634293794632, 'lighthouse.angle1x_3': -0.4262240529060364, 'lighthouse.angle1y_3': -0.1822461038827896} 
[265576][lighthouse3]: {'lighthouse.angle0x_3': -0.16178737580776215, 'lighthouse.angle0y_3': -0.21663138270378113, 'lighthouse.angle1x_3': -0.4262240529060364, 'lighthouse.angle1y_3': -0.1822461038827896} 
[265586][lighthouse3]: {'lighthouse.angle0x_3': -0.16178737580776215, 'lighthouse.angle0y_3': -0.21663138270378113, 'lighthouse.angle1x_3': -0.43184706568717957, 'lighthouse.angle1y_3': -0.17752601206302643} 
[265596][lighthouse3]: {'lighthouse.angle0x_3': -0.16669683158397675, 'lighthouse.angle0y_3': -0.22298166155815125, 'lighthouse.angle1x_3': -0.43184706568717957, 'lighthouse.angle1y_3': -0.17752601206302643} 
[265606][lighthouse3]: {'lighthouse.angle0x_3': -0.16669683158397675, 'lighthouse.angle0y_3': -0.22298166155815125, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265616][lighthouse3]: {'lighthouse.angle0x_3': -0.17297473549842834, 'lighthouse.angle0y_3': -0.23003064095973969, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265626][lighthouse3]: {'lighthouse.angle0x_3': -0.17297473549842834, 'lighthouse.angle0y_3': -0.23003064095973969, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265636][lighthouse3]: {'lighthouse.angle0x_3': -0.1800347864627838, 'lighthouse.angle0y_3': -0.23739801347255707, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265646][lighthouse3]: {'lighthouse.angle0x_3': -0.1800347864627838, 'lighthouse.angle0y_3': -0.23739801347255707, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265656][lighthouse3]: {'lighthouse.angle0x_3': -0.18663832545280457, 'lighthouse.angle0y_3': -0.24472247064113617, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265666][lighthouse3]: {'lighthouse.angle0x_3': -0.18663832545280457, 'lighthouse.angle0y_3': -0.24472247064113617, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265676][lighthouse3]: {'lighthouse.angle0x_3': -0.19198621809482574, 'lighthouse.angle0y_3': -0.2506560683250427, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265686][lighthouse3]: {'lighthouse.angle0x_3': -0.19198621809482574, 'lighthouse.angle0y_3': -0.2506560683250427, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
