[552362][lighthouse3]: {'lighthouse.angle0x_3': -0.15672610700130463, 'lighthouse.angle0y_3': -0.33995288610458374, 'lighthouse.angle1x_3': -0.1837402880191803, 'lighthouse.angle1y_3': -0.3588160276412964} 
[557252][lighthouse3]: {'lighthouse.angle0x_3': -0.1580520123243332, 'lighthouse.angle0y_3': -0.3549812436103821, 'lighthouse.angle1x_3': -0.24035902321338654, 'lighthouse.angle1y_3': -0.3638281524181366} 
[557262][lighthouse3]: {'lighthouse.angle0x_3': -0.1580520123243332, 'lighthouse.angle0y_3': -0.3549812436103821, 'lighthouse.angle1x_3': -0.23728390038013458, 'lighthouse.angle1y_3': -0.3678794801235199} 
[557272][lighthouse3]: {'lighthouse.angle0x_3': -0.1580520123243332, 'lighthouse.angle0y_3': -0.3549812436103821, 'lighthouse.angle1x_3': -0.23728390038013458, 'lighthouse.angle1y_3': -0.3678794801235199} 
[557282][lighthouse3]: {'lighthouse.angle0x_3': -0.1580520123243332, 'lighthouse.angle0y_3': -0.3549812436103821, 'lighthouse.angle1x_3': -0.23391102254390717, 'lighthouse.angle1y_3': -0.3721894919872284} 
[557292][lighthouse3]: {'lighthouse.angle0x_3': -0.1580520123243332, 'lighthouse.angle0y_3': -0.3549812436103821, 'lighthouse.angle1x_3': -0.23391102254390717, 'lighthouse.angle1y_3': -0.3721894919872284} 
[557302][lighthouse3]: {'lighthouse.angle0x_3': -0.1580520123243332, 'lighthouse.angle0y_3': -0.3549812436103821, 'lighthouse.angle1x_3': -0.23391102254390717, 'lighthouse.angle1y_3': -0.3721894919872284} 
[557312][lighthouse3]: {'lighthouse.angle0x_3': -0.1580520123243332, 'lighthouse.angle0y_3': -0.3549812436103821, 'lighthouse.angle1x_3': -0.23391102254390717, 'lighthouse.angle1y_3': -0.3721894919872284} 
[557322][lighthouse3]: {'lighthouse.angle0x_3': -0.1580520123243332, 'lighthouse.angle0y_3': -0.3549812436103821, 'lighthouse.angle1x_3': -0.22598977386951447, 'lighthouse.angle1y_3': -0.3803776800632477} 
[557332][lighthouse3]: {'lighthouse.angle0x_3': -0.1580520123243332, 'lighthouse.angle0y_3': -0.3549812436103821, 'lighthouse.angle1x_3': -0.22598977386951447, 'lighthouse.angle1y_3': -0.3803776800632477} 
[557342][lighthouse3]: {'lighthouse.angle0x_3': -0.1580520123243332, 'lighthouse.angle0y_3': -0.3549812436103821, 'lighthouse.angle1x_3': -0.2217317670583725, 'lighthouse.angle1y_3': -0.38458725810050964} 
[557352][lighthouse3]: {'lighthouse.angle0x_3': -0.1580520123243332, 'lighthouse.angle0y_3': -0.3549812436103821, 'lighthouse.angle1x_3': -0.21704396605491638, 'lighthouse.angle1y_3': -0.3889104425907135} 
[557362][lighthouse3]: {'lighthouse.angle0x_3': -0.1580520123243332, 'lighthouse.angle0y_3': -0.3549812436103821, 'lighthouse.angle1x_3': -0.21704396605491638, 'lighthouse.angle1y_3': -0.3889104425907135} 
[557372][lighthouse3]: {'lighthouse.angle0x_3': -0.1580520123243332, 'lighthouse.angle0y_3': -0.3549812436103821, 'lighthouse.angle1x_3': -0.2122967690229416, 'lighthouse.angle1y_3': -0.3931125998497009} 
[557382][lighthouse3]: {'lighthouse.angle0x_3': -0.1580520123243332, 'lighthouse.angle0y_3': -0.3549812436103821, 'lighthouse.angle1x_3': -0.2122967690229416, 'lighthouse.angle1y_3': -0.3931125998497009} 
[557392][lighthouse3]: {'lighthouse.angle0x_3': -0.09291478246450424, 'lighthouse.angle0y_3': -0.33927151560783386, 'lighthouse.angle1x_3': -0.20743098855018616, 'lighthouse.angle1y_3': -0.39726725220680237} 
[557402][lighthouse3]: {'lighthouse.angle0x_3': -0.09291478246450424, 'lighthouse.angle0y_3': -0.33927151560783386, 'lighthouse.angle1x_3': -0.20743098855018616, 'lighthouse.angle1y_3': -0.39726725220680237} 
[557412][lighthouse3]: {'lighthouse.angle0x_3': -0.09291478246450424, 'lighthouse.angle0y_3': -0.33927151560783386, 'lighthouse.angle1x_3': -0.20241975784301758, 'lighthouse.angle1y_3': -0.4014164209365845} 
[557422][lighthouse3]: {'lighthouse.angle0x_3': -0.09291478246450424, 'lighthouse.angle0y_3': -0.33927151560783386, 'lighthouse.angle1x_3': -0.20241975784301758, 'lighthouse.angle1y_3': -0.4014164209365845} 
[557432][lighthouse3]: {'lighthouse.angle0x_3': -0.09291478246450424, 'lighthouse.angle0y_3': -0.33927151560783386, 'lighthouse.angle1x_3': -0.19719749689102173, 'lighthouse.angle1y_3': -0.405534565448761} 
[557442][lighthouse3]: {'lighthouse.angle0x_3': -0.09291478246450424, 'lighthouse.angle0y_3': -0.33927151560783386, 'lighthouse.angle1x_3': -0.19719749689102173, 'lighthouse.angle1y_3': -0.405534565448761} 
[557452][lighthouse3]: {'lighthouse.angle0x_3': -0.07622891664505005, 'lighthouse.angle0y_3': -0.333714097738266, 'lighthouse.angle1x_3': -0.19194889068603516, 'lighthouse.angle1y_3': -0.4095931053161621} 
[557462][lighthouse3]: {'lighthouse.angle0x_3': -0.07622891664505005, 'lighthouse.angle0y_3': -0.333714097738266, 'lighthouse.angle1x_3': -0.19194889068603516, 'lighthouse.angle1y_3': -0.4095931053161621} 
[557472][lighthouse3]: {'lighthouse.angle0x_3': -0.07076673209667206, 'lighthouse.angle0y_3': -0.3319258391857147, 'lighthouse.angle1x_3': -0.18650180101394653, 'lighthouse.angle1y_3': -0.41372865438461304} 
[557482][lighthouse3]: {'lighthouse.angle0x_3': -0.06542250514030457, 'lighthouse.angle0y_3': -0.3300125300884247, 'lighthouse.angle1x_3': -0.18650180101394653, 'lighthouse.angle1y_3': -0.41372865438461304} 
[557492][lighthouse3]: {'lighthouse.angle0x_3': -0.06542250514030457, 'lighthouse.angle0y_3': -0.3300125300884247, 'lighthouse.angle1x_3': -0.18079116940498352, 'lighthouse.angle1y_3': -0.4177488684654236} 
[557502][lighthouse3]: {'lighthouse.angle0x_3': -0.06542250514030457, 'lighthouse.angle0y_3': -0.3300125300884247, 'lighthouse.angle1x_3': -0.18079116940498352, 'lighthouse.angle1y_3': -0.4177488684654236} 
[557512][lighthouse3]: {'lighthouse.angle0x_3': -0.06542250514030457, 'lighthouse.angle0y_3': -0.3300125300884247, 'lighthouse.angle1x_3': -0.1750413030385971, 'lighthouse.angle1y_3': -0.4215238690376282} 
[557522][lighthouse3]: {'lighthouse.angle0x_3': -0.05523700267076492, 'lighthouse.angle0y_3': -0.32609277963638306, 'lighthouse.angle1x_3': -0.1750413030385971, 'lighthouse.angle1y_3': -0.4215238690376282} 
[557532][lighthouse3]: {'lighthouse.angle0x_3': -0.05523700267076492, 'lighthouse.angle0y_3': -0.32609277963638306, 'lighthouse.angle1x_3': -0.16929762065410614, 'lighthouse.angle1y_3': -0.4256311357021332} 
[557542][lighthouse3]: {'lighthouse.angle0x_3': -0.050290659070014954, 'lighthouse.angle0y_3': -0.324216365814209, 'lighthouse.angle1x_3': -0.16929762065410614, 'lighthouse.angle1y_3': -0.4256311357021332} 
[557552][lighthouse3]: {'lighthouse.angle0x_3': -0.050290659070014954, 'lighthouse.angle0y_3': -0.324216365814209, 'lighthouse.angle1x_3': -0.16361284255981445, 'lighthouse.angle1y_3': -0.42990368604660034} 
[557562][lighthouse3]: {'lighthouse.angle0x_3': -0.04533061385154724, 'lighthouse.angle0y_3': -0.32261571288108826, 'lighthouse.angle1x_3': -0.16361284255981445, 'lighthouse.angle1y_3': -0.42990368604660034} 
[557572][lighthouse3]: {'lighthouse.angle0x_3': -0.04533061385154724, 'lighthouse.angle0y_3': -0.32261571288108826, 'lighthouse.angle1x_3': -0.16361284255981445, 'lighthouse.angle1y_3': -0.42990368604660034} 
[557582][lighthouse3]: {'lighthouse.angle0x_3': -0.04533061385154724, 'lighthouse.angle0y_3': -0.32261571288108826, 'lighthouse.angle1x_3': -0.16361284255981445, 'lighthouse.angle1y_3': -0.42990368604660034} 
[557592][lighthouse3]: {'lighthouse.angle0x_3': -0.04533061385154724, 'lighthouse.angle0y_3': -0.32261571288108826, 'lighthouse.angle1x_3': -0.1524893343448639, 'lighthouse.angle1y_3': -0.43805864453315735} 
[557602][lighthouse3]: {'lighthouse.angle0x_3': -0.04533061385154724, 'lighthouse.angle0y_3': -0.32261571288108826, 'lighthouse.angle1x_3': -0.1524893343448639, 'lighthouse.angle1y_3': -0.43805864453315735} 
[557612][lighthouse3]: {'lighthouse.angle0x_3': -0.04533061385154724, 'lighthouse.angle0y_3': -0.32261571288108826, 'lighthouse.angle1x_3': -0.14692649245262146, 'lighthouse.angle1y_3': -0.44133850932121277} 
[557622][lighthouse3]: {'lighthouse.angle0x_3': -0.03201746195554733, 'lighthouse.angle0y_3': -0.3174099624156952, 'lighthouse.angle1x_3': -0.14692649245262146, 'lighthouse.angle1y_3': -0.44133850932121277} 
[557632][lighthouse3]: {'lighthouse.angle0x_3': -0.03201746195554733, 'lighthouse.angle0y_3': -0.3174099624156952, 'lighthouse.angle1x_3': -0.14155606925487518, 'lighthouse.angle1y_3': -0.4442077875137329} 
[557642][lighthouse3]: {'lighthouse.angle0x_3': -0.028258904814720154, 'lighthouse.angle0y_3': -0.31552135944366455, 'lighthouse.angle1x_3': -0.14155606925487518, 'lighthouse.angle1y_3': -0.4442077875137329} 
[557652][lighthouse3]: {'lighthouse.angle0x_3': -0.028258904814720154, 'lighthouse.angle0y_3': -0.31552135944366455, 'lighthouse.angle1x_3': -0.14155606925487518, 'lighthouse.angle1y_3': -0.4442077875137329} 
[557662][lighthouse3]: {'lighthouse.angle0x_3': -0.02470880001783371, 'lighthouse.angle0y_3': -0.31365856528282166, 'lighthouse.angle1x_3': -0.14155606925487518, 'lighthouse.angle1y_3': -0.4442077875137329} 
[557672][lighthouse3]: {'lighthouse.angle0x_3': -0.02470880001783371, 'lighthouse.angle0y_3': -0.31365856528282166, 'lighthouse.angle1x_3': -0.1312066912651062, 'lighthouse.angle1y_3': -0.44944462180137634} 
[557682][lighthouse3]: {'lighthouse.angle0x_3': -0.02151767909526825, 'lighthouse.angle0y_3': -0.3117871880531311, 'lighthouse.angle1x_3': -0.1312066912651062, 'lighthouse.angle1y_3': -0.44944462180137634} 
[557692][lighthouse3]: {'lighthouse.angle0x_3': -0.02151767909526825, 'lighthouse.angle0y_3': -0.3117871880531311, 'lighthouse.angle1x_3': -0.1312066912651062, 'lighthouse.angle1y_3': -0.44944462180137634} 
[557702][lighthouse3]: {'lighthouse.angle0x_3': -0.02151767909526825, 'lighthouse.angle0y_3': -0.3117871880531311, 'lighthouse.angle1x_3': -0.1312066912651062, 'lighthouse.angle1y_3': -0.44944462180137634} 
[557712][lighthouse3]: {'lighthouse.angle0x_3': -0.02151767909526825, 'lighthouse.angle0y_3': -0.3117871880531311, 'lighthouse.angle1x_3': -0.12153300642967224, 'lighthouse.angle1y_3': -0.454068124294281} 
[557722][lighthouse3]: {'lighthouse.angle0x_3': -0.016060203313827515, 'lighthouse.angle0y_3': -0.30854862928390503, 'lighthouse.angle1x_3': -0.12153300642967224, 'lighthouse.angle1y_3': -0.454068124294281} 
[557732][lighthouse3]: {'lighthouse.angle0x_3': -0.016060203313827515, 'lighthouse.angle0y_3': -0.30854862928390503, 'lighthouse.angle1x_3': -0.11699121445417404, 'lighthouse.angle1y_3': -0.4559597373008728} 
[557742][lighthouse3]: {'lighthouse.angle0x_3': -0.01379377394914627, 'lighthouse.angle0y_3': -0.30724868178367615, 'lighthouse.angle1x_3': -0.11699121445417404, 'lighthouse.angle1y_3': -0.4559597373008728} 
[557752][lighthouse3]: {'lighthouse.angle0x_3': -0.01379377394914627, 'lighthouse.angle0y_3': -0.30724868178367615, 'lighthouse.angle1x_3': -0.11277942359447479, 'lighthouse.angle1y_3': -0.4579657018184662} 
[557762][lighthouse3]: {'lighthouse.angle0x_3': -0.011755213141441345, 'lighthouse.angle0y_3': -0.306119829416275, 'lighthouse.angle1x_3': -0.11277942359447479, 'lighthouse.angle1y_3': -0.4579657018184662} 
[557772][lighthouse3]: {'lighthouse.angle0x_3': -0.011755213141441345, 'lighthouse.angle0y_3': -0.306119829416275, 'lighthouse.angle1x_3': -0.10894479602575302, 'lighthouse.angle1y_3': -0.45975857973098755} 
[557782][lighthouse3]: {'lighthouse.angle0x_3': -0.009931504726409912, 'lighthouse.angle0y_3': -0.3050256371498108, 'lighthouse.angle1x_3': -0.10894479602575302, 'lighthouse.angle1y_3': -0.45975857973098755} 
[557792][lighthouse3]: {'lighthouse.angle0x_3': -0.009931504726409912, 'lighthouse.angle0y_3': -0.3050256371498108, 'lighthouse.angle1x_3': -0.10551352053880692, 'lighthouse.angle1y_3': -0.46130046248435974} 
[557802][lighthouse3]: {'lighthouse.angle0x_3': -0.008342131972312927, 'lighthouse.angle0y_3': -0.30425113439559937, 'lighthouse.angle1x_3': -0.10551352053880692, 'lighthouse.angle1y_3': -0.46130046248435974} 
[557812][lighthouse3]: {'lighthouse.angle0x_3': -0.008342131972312927, 'lighthouse.angle0y_3': -0.30425113439559937, 'lighthouse.angle1x_3': -0.10249227285385132, 'lighthouse.angle1y_3': -0.4626803696155548} 
[557822][lighthouse3]: {'lighthouse.angle0x_3': -0.007228344678878784, 'lighthouse.angle0y_3': -0.3035787343978882, 'lighthouse.angle1x_3': -0.10249227285385132, 'lighthouse.angle1y_3': -0.4626803696155548} 
[557832][lighthouse3]: {'lighthouse.angle0x_3': -0.007228344678878784, 'lighthouse.angle0y_3': -0.3035787343978882, 'lighthouse.angle1x_3': -0.10249227285385132, 'lighthouse.angle1y_3': -0.4626803696155548} 
[557842][lighthouse3]: {'lighthouse.angle0x_3': -0.0063559189438819885, 'lighthouse.angle0y_3': -0.30300912261009216, 'lighthouse.angle1x_3': -0.10249227285385132, 'lighthouse.angle1y_3': -0.4626803696155548} 
[557852][lighthouse3]: {'lighthouse.angle0x_3': -0.0063559189438819885, 'lighthouse.angle0y_3': -0.30300912261009216, 'lighthouse.angle1x_3': -0.10249227285385132, 'lighthouse.angle1y_3': -0.4626803696155548} 
[557862][lighthouse3]: {'lighthouse.angle0x_3': -0.005756489932537079, 'lighthouse.angle0y_3': -0.3028041422367096, 'lighthouse.angle1x_3': -0.10249227285385132, 'lighthouse.angle1y_3': -0.4626803696155548} 
[557872][lighthouse3]: {'lighthouse.angle0x_3': -0.005756489932537079, 'lighthouse.angle0y_3': -0.3028041422367096, 'lighthouse.angle1x_3': -0.09653595089912415, 'lighthouse.angle1y_3': -0.4654152989387512} 
[557882][lighthouse3]: {'lighthouse.angle0x_3': -0.005319662392139435, 'lighthouse.angle0y_3': -0.3026104271411896, 'lighthouse.angle1x_3': -0.09653595089912415, 'lighthouse.angle1y_3': -0.4654152989387512} 
[557892][lighthouse3]: {'lighthouse.angle0x_3': -0.005319662392139435, 'lighthouse.angle0y_3': -0.3026104271411896, 'lighthouse.angle1x_3': -0.09653595089912415, 'lighthouse.angle1y_3': -0.4654152989387512} 
[557902][lighthouse3]: {'lighthouse.angle0x_3': -0.004883565008640289, 'lighthouse.angle0y_3': -0.3023254871368408, 'lighthouse.angle1x_3': -0.09653595089912415, 'lighthouse.angle1y_3': -0.4654152989387512} 
[557912][lighthouse3]: {'lighthouse.angle0x_3': -0.004883565008640289, 'lighthouse.angle0y_3': -0.3023254871368408, 'lighthouse.angle1x_3': -0.09501451998949051, 'lighthouse.angle1y_3': -0.46640464663505554} 
[557922][lighthouse3]: {'lighthouse.angle0x_3': -0.004641912877559662, 'lighthouse.angle0y_3': -0.3024057149887085, 'lighthouse.angle1x_3': -0.09501451998949051, 'lighthouse.angle1y_3': -0.46640464663505554} 
[557932][lighthouse3]: {'lighthouse.angle0x_3': -0.004641912877559662, 'lighthouse.angle0y_3': -0.3024057149887085, 'lighthouse.angle1x_3': -0.09501451998949051, 'lighthouse.angle1y_3': -0.46640464663505554} 
[557942][lighthouse3]: {'lighthouse.angle0x_3': -0.00460825115442276, 'lighthouse.angle0y_3': -0.30275896191596985, 'lighthouse.angle1x_3': -0.09501451998949051, 'lighthouse.angle1y_3': -0.46640464663505554} 
[557952][lighthouse3]: {'lighthouse.angle0x_3': -0.00460825115442276, 'lighthouse.angle0y_3': -0.30275896191596985, 'lighthouse.angle1x_3': -0.09501451998949051, 'lighthouse.angle1y_3': -0.46640464663505554} 
[557962][lighthouse3]: {'lighthouse.angle0x_3': -0.00460825115442276, 'lighthouse.angle0y_3': -0.30275896191596985, 'lighthouse.angle1x_3': -0.09501451998949051, 'lighthouse.angle1y_3': -0.46640464663505554} 
[557972][lighthouse3]: {'lighthouse.angle0x_3': -0.00460825115442276, 'lighthouse.angle0y_3': -0.30275896191596985, 'lighthouse.angle1x_3': -0.09501451998949051, 'lighthouse.angle1y_3': -0.46640464663505554} 
[557982][lighthouse3]: {'lighthouse.angle0x_3': -0.005396395921707153, 'lighthouse.angle0y_3': -0.3032486140727997, 'lighthouse.angle1x_3': -0.09501451998949051, 'lighthouse.angle1y_3': -0.46640464663505554} 
[557992][lighthouse3]: {'lighthouse.angle0x_3': -0.005396395921707153, 'lighthouse.angle0y_3': -0.3032486140727997, 'lighthouse.angle1x_3': -0.09501451998949051, 'lighthouse.angle1y_3': -0.46640464663505554} 
[558002][lighthouse3]: {'lighthouse.angle0x_3': -0.005975738167762756, 'lighthouse.angle0y_3': -0.3036244511604309, 'lighthouse.angle1x_3': -0.09501451998949051, 'lighthouse.angle1y_3': -0.46640464663505554} 
[558012][lighthouse3]: {'lighthouse.angle0x_3': -0.005975738167762756, 'lighthouse.angle0y_3': -0.3036244511604309, 'lighthouse.angle1x_3': -0.09771092236042023, 'lighthouse.angle1y_3': -0.46555328369140625} 
[558022][lighthouse3]: {'lighthouse.angle0x_3': -0.00678340345621109, 'lighthouse.angle0y_3': -0.30405718088150024, 'lighthouse.angle1x_3': -0.09771092236042023, 'lighthouse.angle1y_3': -0.46555328369140625} 
[558032][lighthouse3]: {'lighthouse.angle0x_3': -0.00678340345621109, 'lighthouse.angle0y_3': -0.30405718088150024, 'lighthouse.angle1x_3': -0.09771092236042023, 'lighthouse.angle1y_3': -0.46555328369140625} 
[558042][lighthouse3]: {'lighthouse.angle0x_3': -0.00678340345621109, 'lighthouse.angle0y_3': -0.30405718088150024, 'lighthouse.angle1x_3': -0.09771092236042023, 'lighthouse.angle1y_3': -0.46555328369140625} 
[558052][lighthouse3]: {'lighthouse.angle0x_3': -0.00678340345621109, 'lighthouse.angle0y_3': -0.30405718088150024, 'lighthouse.angle1x_3': -0.09771092236042023, 'lighthouse.angle1y_3': -0.46555328369140625} 
[558062][lighthouse3]: {'lighthouse.angle0x_3': -0.00678340345621109, 'lighthouse.angle0y_3': -0.30405718088150024, 'lighthouse.angle1x_3': -0.09771092236042023, 'lighthouse.angle1y_3': -0.46555328369140625} 
[558072][lighthouse3]: {'lighthouse.angle0x_3': -0.00678340345621109, 'lighthouse.angle0y_3': -0.30405718088150024, 'lighthouse.angle1x_3': -0.09771092236042023, 'lighthouse.angle1y_3': -0.46555328369140625} 
[558082][lighthouse3]: {'lighthouse.angle0x_3': -0.01025649905204773, 'lighthouse.angle0y_3': -0.30543583631515503, 'lighthouse.angle1x_3': -0.09771092236042023, 'lighthouse.angle1y_3': -0.46555328369140625} 
[558092][lighthouse3]: {'lighthouse.angle0x_3': -0.01025649905204773, 'lighthouse.angle0y_3': -0.30543583631515503, 'lighthouse.angle1x_3': -0.10534818470478058, 'lighthouse.angle1y_3': -0.4614424705505371} 
[558102][lighthouse3]: {'lighthouse.angle0x_3': -0.011500686407089233, 'lighthouse.angle0y_3': -0.3061310946941376, 'lighthouse.angle1x_3': -0.10534818470478058, 'lighthouse.angle1y_3': -0.4614424705505371} 
[558112][lighthouse3]: {'lighthouse.angle0x_3': -0.011500686407089233, 'lighthouse.angle0y_3': -0.3061310946941376, 'lighthouse.angle1x_3': -0.10798557847738266, 'lighthouse.angle1y_3': -0.46042460203170776} 
[558122][lighthouse3]: {'lighthouse.angle0x_3': -0.012796051800251007, 'lighthouse.angle0y_3': -0.3070307672023773, 'lighthouse.angle1x_3': -0.10798557847738266, 'lighthouse.angle1y_3': -0.46042460203170776} 
[558132][lighthouse3]: {'lighthouse.angle0x_3': -0.012796051800251007, 'lighthouse.angle0y_3': -0.3070307672023773, 'lighthouse.angle1x_3': -0.11090099066495895, 'lighthouse.angle1y_3': -0.45920050144195557} 
[558142][lighthouse3]: {'lighthouse.angle0x_3': -0.012796051800251007, 'lighthouse.angle0y_3': -0.3070307672023773, 'lighthouse.angle1x_3': -0.11090099066495895, 'lighthouse.angle1y_3': -0.45920050144195557} 
[558152][lighthouse3]: {'lighthouse.angle0x_3': -0.012796051800251007, 'lighthouse.angle0y_3': -0.3070307672023773, 'lighthouse.angle1x_3': -0.11419940739870071, 'lighthouse.angle1y_3': -0.45793312788009644} 
[558162][lighthouse3]: {'lighthouse.angle0x_3': -0.015888765454292297, 'lighthouse.angle0y_3': -0.3091835677623749, 'lighthouse.angle1x_3': -0.11419940739870071, 'lighthouse.angle1y_3': -0.45793312788009644} 
[558172][lighthouse3]: {'lighthouse.angle0x_3': -0.015888765454292297, 'lighthouse.angle0y_3': -0.3091835677623749, 'lighthouse.angle1x_3': -0.11796711385250092, 'lighthouse.angle1y_3': -0.4565974771976471} 
[558182][lighthouse3]: {'lighthouse.angle0x_3': -0.017581045627593994, 'lighthouse.angle0y_3': -0.3105718493461609, 'lighthouse.angle1x_3': -0.11796711385250092, 'lighthouse.angle1y_3': -0.4565974771976471} 
[558192][lighthouse3]: {'lighthouse.angle0x_3': -0.017581045627593994, 'lighthouse.angle0y_3': -0.3105718493461609, 'lighthouse.angle1x_3': -0.12213100492954254, 'lighthouse.angle1y_3': -0.455320805311203} 
[558202][lighthouse3]: {'lighthouse.angle0x_3': -0.019474662840366364, 'lighthouse.angle0y_3': -0.31215301156044006, 'lighthouse.angle1x_3': -0.12213100492954254, 'lighthouse.angle1y_3': -0.455320805311203} 
[558212][lighthouse3]: {'lighthouse.angle0x_3': -0.019474662840366364, 'lighthouse.angle0y_3': -0.31215301156044006, 'lighthouse.angle1x_3': -0.12213100492954254, 'lighthouse.angle1y_3': -0.455320805311203} 
[558222][lighthouse3]: {'lighthouse.angle0x_3': -0.021739713847637177, 'lighthouse.angle0y_3': -0.31392717361450195, 'lighthouse.angle1x_3': -0.12213100492954254, 'lighthouse.angle1y_3': -0.455320805311203} 
[558232][lighthouse3]: {'lighthouse.angle0x_3': -0.021739713847637177, 'lighthouse.angle0y_3': -0.31392717361450195, 'lighthouse.angle1x_3': -0.12213100492954254, 'lighthouse.angle1y_3': -0.455320805311203} 
[558242][lighthouse3]: {'lighthouse.angle0x_3': -0.02423892915248871, 'lighthouse.angle0y_3': -0.3159275949001312, 'lighthouse.angle1x_3': -0.12213100492954254, 'lighthouse.angle1y_3': -0.455320805311203} 
[558252][lighthouse3]: {'lighthouse.angle0x_3': -0.02423892915248871, 'lighthouse.angle0y_3': -0.3159275949001312, 'lighthouse.angle1x_3': -0.13720852136611938, 'lighthouse.angle1y_3': -0.4503444731235504} 
[558262][lighthouse3]: {'lighthouse.angle0x_3': -0.026972584426403046, 'lighthouse.angle0y_3': -0.3181542158126831, 'lighthouse.angle1x_3': -0.13720852136611938, 'lighthouse.angle1y_3': -0.4503444731235504} 
[558272][lighthouse3]: {'lighthouse.angle0x_3': -0.026972584426403046, 'lighthouse.angle0y_3': -0.3181542158126831, 'lighthouse.angle1x_3': -0.13720852136611938, 'lighthouse.angle1y_3': -0.4503444731235504} 
[558282][lighthouse3]: {'lighthouse.angle0x_3': -0.03011627495288849, 'lighthouse.angle0y_3': -0.3205735385417938, 'lighthouse.angle1x_3': -0.13720852136611938, 'lighthouse.angle1y_3': -0.4503444731235504} 
[558292][lighthouse3]: {'lighthouse.angle0x_3': -0.03011627495288849, 'lighthouse.angle0y_3': -0.3205735385417938, 'lighthouse.angle1x_3': -0.13720852136611938, 'lighthouse.angle1y_3': -0.4503444731235504} 
[558302][lighthouse3]: {'lighthouse.angle0x_3': -0.03011627495288849, 'lighthouse.angle0y_3': -0.3205735385417938, 'lighthouse.angle1x_3': -0.13720852136611938, 'lighthouse.angle1y_3': -0.4503444731235504} 
[558312][lighthouse3]: {'lighthouse.angle0x_3': -0.03011627495288849, 'lighthouse.angle0y_3': -0.3205735385417938, 'lighthouse.angle1x_3': -0.13720852136611938, 'lighthouse.angle1y_3': -0.4503444731235504} 
[558322][lighthouse3]: {'lighthouse.angle0x_3': -0.037474460899829865, 'lighthouse.angle0y_3': -0.3253292739391327, 'lighthouse.angle1x_3': -0.13720852136611938, 'lighthouse.angle1y_3': -0.4503444731235504} 
[558332][lighthouse3]: {'lighthouse.angle0x_3': -0.037474460899829865, 'lighthouse.angle0y_3': -0.3253292739391327, 'lighthouse.angle1x_3': -0.16079452633857727, 'lighthouse.angle1y_3': -0.44025617837905884} 
[558342][lighthouse3]: {'lighthouse.angle0x_3': -0.041453443467617035, 'lighthouse.angle0y_3': -0.32775577902793884, 'lighthouse.angle1x_3': -0.16079452633857727, 'lighthouse.angle1y_3': -0.44025617837905884} 
[558352][lighthouse3]: {'lighthouse.angle0x_3': -0.041453443467617035, 'lighthouse.angle0y_3': -0.32775577902793884, 'lighthouse.angle1x_3': -0.16687268018722534, 'lighthouse.angle1y_3': -0.4372503161430359} 
[558362][lighthouse3]: {'lighthouse.angle0x_3': -0.045843057334423065, 'lighthouse.angle0y_3': -0.3302885591983795, 'lighthouse.angle1x_3': -0.16687268018722534, 'lighthouse.angle1y_3': -0.4372503161430359} 
[558372][lighthouse3]: {'lighthouse.angle0x_3': -0.045843057334423065, 'lighthouse.angle0y_3': -0.3302885591983795, 'lighthouse.angle1x_3': -0.17285282909870148, 'lighthouse.angle1y_3': -0.43383434414863586} 
[558382][lighthouse3]: {'lighthouse.angle0x_3': -0.045843057334423065, 'lighthouse.angle0y_3': -0.3302885591983795, 'lighthouse.angle1x_3': -0.17285282909870148, 'lighthouse.angle1y_3': -0.43383434414863586} 
[558392][lighthouse3]: {'lighthouse.angle0x_3': -0.045843057334423065, 'lighthouse.angle0y_3': -0.3302885591983795, 'lighthouse.angle1x_3': -0.17285282909870148, 'lighthouse.angle1y_3': -0.43383434414863586} 
[558402][lighthouse3]: {'lighthouse.angle0x_3': -0.05575805902481079, 'lighthouse.angle0y_3': -0.3351767659187317, 'lighthouse.angle1x_3': -0.17285282909870148, 'lighthouse.angle1y_3': -0.43383434414863586} 
[558412][lighthouse3]: {'lighthouse.angle0x_3': -0.05575805902481079, 'lighthouse.angle0y_3': -0.3351767659187317, 'lighthouse.angle1x_3': -0.1842467188835144, 'lighthouse.angle1y_3': -0.4263852536678314} 
[558422][lighthouse3]: {'lighthouse.angle0x_3': -0.05575805902481079, 'lighthouse.angle0y_3': -0.3351767659187317, 'lighthouse.angle1x_3': -0.1842467188835144, 'lighthouse.angle1y_3': -0.4263852536678314} 
[558432][lighthouse3]: {'lighthouse.angle0x_3': -0.05575805902481079, 'lighthouse.angle0y_3': -0.3351767659187317, 'lighthouse.angle1x_3': -0.18948207795619965, 'lighthouse.angle1y_3': -0.4223838746547699} 
[558442][lighthouse3]: {'lighthouse.angle0x_3': -0.06654245406389236, 'lighthouse.angle0y_3': -0.3395760655403137, 'lighthouse.angle1x_3': -0.18948207795619965, 'lighthouse.angle1y_3': -0.4223838746547699} 
[558452][lighthouse3]: {'lighthouse.angle0x_3': -0.06654245406389236, 'lighthouse.angle0y_3': -0.3395760655403137, 'lighthouse.angle1x_3': -0.19447292387485504, 'lighthouse.angle1y_3': -0.4183821976184845} 
