[799591][lighthouse3]: {'lighthouse.angle0x_3': -0.08214699476957321, 'lighthouse.angle0y_3': -0.14542220532894135, 'lighthouse.angle1x_3': -0.0912449061870575, 'lighthouse.angle1y_3': -0.26105552911758423} 
[804421][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.08304490149021149, 'lighthouse.angle1y_3': -0.2876504063606262} 
[804431][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.0830388218164444, 'lighthouse.angle1y_3': -0.2873844504356384} 
[804441][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.0830388218164444, 'lighthouse.angle1y_3': -0.2873844504356384} 
[804451][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.0830388218164444, 'lighthouse.angle1y_3': -0.2873844504356384} 
[804461][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.0830388218164444, 'lighthouse.angle1y_3': -0.2873844504356384} 
[804471][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.08301255106925964, 'lighthouse.angle1y_3': -0.28733792901039124} 
[804481][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.08301255106925964, 'lighthouse.angle1y_3': -0.28733792901039124} 
[804491][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.08301255106925964, 'lighthouse.angle1y_3': -0.28733792901039124} 
[804501][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.08301255106925964, 'lighthouse.angle1y_3': -0.28733792901039124} 
[804511][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.08277612924575806, 'lighthouse.angle1y_3': -0.2866867482662201} 
[804521][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.08277612924575806, 'lighthouse.angle1y_3': -0.2866867482662201} 
[804531][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.08260521292686462, 'lighthouse.angle1y_3': -0.2863599359989166} 
[804541][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.08260521292686462, 'lighthouse.angle1y_3': -0.2863599359989166} 
[804551][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.08267772197723389, 'lighthouse.angle1y_3': -0.2863031327724457} 
[804561][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.08267772197723389, 'lighthouse.angle1y_3': -0.2863031327724457} 
[804571][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.08267781138420105, 'lighthouse.angle1y_3': -0.28632646799087524} 
[804581][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.08267781138420105, 'lighthouse.angle1y_3': -0.28632646799087524} 
[804591][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.08266453444957733, 'lighthouse.angle1y_3': -0.28637242317199707} 
[804601][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.08266453444957733, 'lighthouse.angle1y_3': -0.28637242317199707} 
[804611][lighthouse3]: {'lighthouse.angle0x_3': -0.0814492478966713, 'lighthouse.angle0y_3': -0.16033858060836792, 'lighthouse.angle1x_3': -0.08259160816669464, 'lighthouse.angle1y_3': -0.2865216135978699} 
[804621][lighthouse3]: {'lighthouse.angle0x_3': -0.08310598134994507, 'lighthouse.angle0y_3': -0.16047947108745575, 'lighthouse.angle1x_3': -0.08259160816669464, 'lighthouse.angle1y_3': -0.2865216135978699} 
[804631][lighthouse3]: {'lighthouse.angle0x_3': -0.08310598134994507, 'lighthouse.angle0y_3': -0.16047947108745575, 'lighthouse.angle1x_3': -0.08265028893947601, 'lighthouse.angle1y_3': -0.28690436482429504} 
[804641][lighthouse3]: {'lighthouse.angle0x_3': -0.08286400139331818, 'lighthouse.angle0y_3': -0.1606375277042389, 'lighthouse.angle1x_3': -0.08265028893947601, 'lighthouse.angle1y_3': -0.28690436482429504} 
[804651][lighthouse3]: {'lighthouse.angle0x_3': -0.08286400139331818, 'lighthouse.angle0y_3': -0.1606375277042389, 'lighthouse.angle1x_3': -0.08257690072059631, 'lighthouse.angle1y_3': -0.2872152328491211} 
[804661][lighthouse3]: {'lighthouse.angle0x_3': -0.08270062506198883, 'lighthouse.angle0y_3': -0.16074679791927338, 'lighthouse.angle1x_3': -0.08257690072059631, 'lighthouse.angle1y_3': -0.2872152328491211} 
[804671][lighthouse3]: {'lighthouse.angle0x_3': -0.08270062506198883, 'lighthouse.angle0y_3': -0.16074679791927338, 'lighthouse.angle1x_3': -0.08250389993190765, 'lighthouse.angle1y_3': -0.2873874306678772} 
[804681][lighthouse3]: {'lighthouse.angle0x_3': -0.08257709443569183, 'lighthouse.angle0y_3': -0.16068391501903534, 'lighthouse.angle1x_3': -0.08250389993190765, 'lighthouse.angle1y_3': -0.2873874306678772} 
[804691][lighthouse3]: {'lighthouse.angle0x_3': -0.08257709443569183, 'lighthouse.angle0y_3': -0.16068391501903534, 'lighthouse.angle1x_3': -0.08240491896867752, 'lighthouse.angle1y_3': -0.2873740792274475} 
[804701][lighthouse3]: {'lighthouse.angle0x_3': -0.08253838866949081, 'lighthouse.angle0y_3': -0.1604612171649933, 'lighthouse.angle1x_3': -0.08240491896867752, 'lighthouse.angle1y_3': -0.2873740792274475} 
[804711][lighthouse3]: {'lighthouse.angle0x_3': -0.08253838866949081, 'lighthouse.angle0y_3': -0.1604612171649933, 'lighthouse.angle1x_3': -0.08225308358669281, 'lighthouse.angle1y_3': -0.28740641474723816} 
[804721][lighthouse3]: {'lighthouse.angle0x_3': -0.08253838866949081, 'lighthouse.angle0y_3': -0.1604612171649933, 'lighthouse.angle1x_3': -0.08225308358669281, 'lighthouse.angle1y_3': -0.28740641474723816} 
[804731][lighthouse3]: {'lighthouse.angle0x_3': -0.08253838866949081, 'lighthouse.angle0y_3': -0.1604612171649933, 'lighthouse.angle1x_3': -0.08210056275129318, 'lighthouse.angle1y_3': -0.28771597146987915} 
[804741][lighthouse3]: {'lighthouse.angle0x_3': -0.08253838866949081, 'lighthouse.angle0y_3': -0.1604612171649933, 'lighthouse.angle1x_3': -0.08210056275129318, 'lighthouse.angle1y_3': -0.28771597146987915} 
[804751][lighthouse3]: {'lighthouse.angle0x_3': -0.08253838866949081, 'lighthouse.angle0y_3': -0.1604612171649933, 'lighthouse.angle1x_3': -0.08192221820354462, 'lighthouse.angle1y_3': -0.2877013683319092} 
[804761][lighthouse3]: {'lighthouse.angle0x_3': -0.08239499479532242, 'lighthouse.angle0y_3': -0.16045966744422913, 'lighthouse.angle1x_3': -0.08192221820354462, 'lighthouse.angle1y_3': -0.2877013683319092} 
[804771][lighthouse3]: {'lighthouse.angle0x_3': -0.08239499479532242, 'lighthouse.angle0y_3': -0.16045966744422913, 'lighthouse.angle1x_3': -0.08184298872947693, 'lighthouse.angle1y_3': -0.287815660238266} 
[804781][lighthouse3]: {'lighthouse.angle0x_3': -0.08217405527830124, 'lighthouse.angle0y_3': -0.16006219387054443, 'lighthouse.angle1x_3': -0.08184298872947693, 'lighthouse.angle1y_3': -0.287815660238266} 
[804791][lighthouse3]: {'lighthouse.angle0x_3': -0.08217405527830124, 'lighthouse.angle0y_3': -0.16006219387054443, 'lighthouse.angle1x_3': -0.08158537745475769, 'lighthouse.angle1y_3': -0.28780004382133484} 
[804801][lighthouse3]: {'lighthouse.angle0x_3': -0.08208965510129929, 'lighthouse.angle0y_3': -0.15992504358291626, 'lighthouse.angle1x_3': -0.08158537745475769, 'lighthouse.angle1y_3': -0.28780004382133484} 
[804811][lighthouse3]: {'lighthouse.angle0x_3': -0.08208965510129929, 'lighthouse.angle0y_3': -0.15992504358291626, 'lighthouse.angle1x_3': -0.08148634433746338, 'lighthouse.angle1y_3': -0.28781014680862427} 
[804821][lighthouse3]: {'lighthouse.angle0x_3': -0.08212916553020477, 'lighthouse.angle0y_3': -0.15975265204906464, 'lighthouse.angle1x_3': -0.08148634433746338, 'lighthouse.angle1y_3': -0.28781014680862427} 
[804831][lighthouse3]: {'lighthouse.angle0x_3': -0.08212916553020477, 'lighthouse.angle0y_3': -0.15975265204906464, 'lighthouse.angle1x_3': -0.08138073235750198, 'lighthouse.angle1y_3': -0.2878081798553467} 
[804841][lighthouse3]: {'lighthouse.angle0x_3': -0.08214253932237625, 'lighthouse.angle0y_3': -0.15962915122509003, 'lighthouse.angle1x_3': -0.08138073235750198, 'lighthouse.angle1y_3': -0.2878081798553467} 
[804851][lighthouse3]: {'lighthouse.angle0x_3': -0.08214253932237625, 'lighthouse.angle0y_3': -0.15962915122509003, 'lighthouse.angle1x_3': -0.0813150703907013, 'lighthouse.angle1y_3': -0.287622332572937} 
[804861][lighthouse3]: {'lighthouse.angle0x_3': -0.08224082738161087, 'lighthouse.angle0y_3': -0.1594449281692505, 'lighthouse.angle1x_3': -0.0813150703907013, 'lighthouse.angle1y_3': -0.287622332572937} 
[804871][lighthouse3]: {'lighthouse.angle0x_3': -0.08224082738161087, 'lighthouse.angle0y_3': -0.1594449281692505, 'lighthouse.angle1x_3': -0.08109136670827866, 'lighthouse.angle1y_3': -0.28724899888038635} 
[804881][lighthouse3]: {'lighthouse.angle0x_3': -0.08228778839111328, 'lighthouse.angle0y_3': -0.1589631587266922, 'lighthouse.angle1x_3': -0.08109136670827866, 'lighthouse.angle1y_3': -0.28724899888038635} 
[804891][lighthouse3]: {'lighthouse.angle0x_3': -0.08228778839111328, 'lighthouse.angle0y_3': -0.1589631587266922, 'lighthouse.angle1x_3': -0.08088056743144989, 'lighthouse.angle1y_3': -0.286967933177948} 
[804901][lighthouse3]: {'lighthouse.angle0x_3': -0.08234115689992905, 'lighthouse.angle0y_3': -0.1585685908794403, 'lighthouse.angle1x_3': -0.08088056743144989, 'lighthouse.angle1y_3': -0.286967933177948} 
[804911][lighthouse3]: {'lighthouse.angle0x_3': -0.08234115689992905, 'lighthouse.angle0y_3': -0.1585685908794403, 'lighthouse.angle1x_3': -0.08066360652446747, 'lighthouse.angle1y_3': -0.2865368723869324} 
[804921][lighthouse3]: {'lighthouse.angle0x_3': -0.08244600892066956, 'lighthouse.angle0y_3': -0.15837204456329346, 'lighthouse.angle1x_3': -0.08066360652446747, 'lighthouse.angle1y_3': -0.2865368723869324} 
[804931][lighthouse3]: {'lighthouse.angle0x_3': -0.08244600892066956, 'lighthouse.angle0y_3': -0.15837204456329346, 'lighthouse.angle1x_3': -0.08051220327615738, 'lighthouse.angle1y_3': -0.28629153966903687} 
[804941][lighthouse3]: {'lighthouse.angle0x_3': -0.08244600892066956, 'lighthouse.angle0y_3': -0.15837204456329346, 'lighthouse.angle1x_3': -0.08051220327615738, 'lighthouse.angle1y_3': -0.28629153966903687} 
[804951][lighthouse3]: {'lighthouse.angle0x_3': -0.08244600892066956, 'lighthouse.angle0y_3': -0.15837204456329346, 'lighthouse.angle1x_3': -0.08031511306762695, 'lighthouse.angle1y_3': -0.2858028709888458} 
[804961][lighthouse3]: {'lighthouse.angle0x_3': -0.0830797627568245, 'lighthouse.angle0y_3': -0.15797075629234314, 'lighthouse.angle1x_3': -0.08031511306762695, 'lighthouse.angle1y_3': -0.2858028709888458} 
[804971][lighthouse3]: {'lighthouse.angle0x_3': -0.0830797627568245, 'lighthouse.angle0y_3': -0.15797075629234314, 'lighthouse.angle1x_3': -0.08023010194301605, 'lighthouse.angle1y_3': -0.285396546125412} 
[804981][lighthouse3]: {'lighthouse.angle0x_3': -0.08330219238996506, 'lighthouse.angle0y_3': -0.15775065124034882, 'lighthouse.angle1x_3': -0.08023010194301605, 'lighthouse.angle1y_3': -0.285396546125412} 
[804991][lighthouse3]: {'lighthouse.angle0x_3': -0.08330219238996506, 'lighthouse.angle0y_3': -0.15775065124034882, 'lighthouse.angle1x_3': -0.08004589378833771, 'lighthouse.angle1y_3': -0.28506964445114136} 
[805001][lighthouse3]: {'lighthouse.angle0x_3': -0.08345964550971985, 'lighthouse.angle0y_3': -0.15745535492897034, 'lighthouse.angle1x_3': -0.08004589378833771, 'lighthouse.angle1y_3': -0.28506964445114136} 
[805011][lighthouse3]: {'lighthouse.angle0x_3': -0.08345964550971985, 'lighthouse.angle0y_3': -0.15745535492897034, 'lighthouse.angle1x_3': -0.07998684048652649, 'lighthouse.angle1y_3': -0.2848024368286133} 
[805021][lighthouse3]: {'lighthouse.angle0x_3': -0.08358456194400787, 'lighthouse.angle0y_3': -0.15702393651008606, 'lighthouse.angle1x_3': -0.07998684048652649, 'lighthouse.angle1y_3': -0.2848024368286133} 
[805031][lighthouse3]: {'lighthouse.angle0x_3': -0.08358456194400787, 'lighthouse.angle0y_3': -0.15702393651008606, 'lighthouse.angle1x_3': -0.07993452996015549, 'lighthouse.angle1y_3': -0.284639447927475} 
[805041][lighthouse3]: {'lighthouse.angle0x_3': -0.08353876322507858, 'lighthouse.angle0y_3': -0.15710988640785217, 'lighthouse.angle1x_3': -0.07993452996015549, 'lighthouse.angle1y_3': -0.284639447927475} 
[805051][lighthouse3]: {'lighthouse.angle0x_3': -0.08353876322507858, 'lighthouse.angle0y_3': -0.15710988640785217, 'lighthouse.angle1x_3': -0.07988875359296799, 'lighthouse.angle1y_3': -0.2843262255191803} 
[805061][lighthouse3]: {'lighthouse.angle0x_3': -0.0838129073381424, 'lighthouse.angle0y_3': -0.1570882350206375, 'lighthouse.angle1x_3': -0.07988875359296799, 'lighthouse.angle1y_3': -0.2843262255191803} 
[805071][lighthouse3]: {'lighthouse.angle0x_3': -0.0838129073381424, 'lighthouse.angle0y_3': -0.1570882350206375, 'lighthouse.angle1x_3': -0.07974399626255035, 'lighthouse.angle1y_3': -0.2841155529022217} 
[805081][lighthouse3]: {'lighthouse.angle0x_3': -0.0841778963804245, 'lighthouse.angle0y_3': -0.1571909636259079, 'lighthouse.angle1x_3': -0.07974399626255035, 'lighthouse.angle1y_3': -0.2841155529022217} 
[805091][lighthouse3]: {'lighthouse.angle0x_3': -0.0841778963804245, 'lighthouse.angle0y_3': -0.1571909636259079, 'lighthouse.angle1x_3': -0.07963250577449799, 'lighthouse.angle1y_3': -0.2837546467781067} 
[805101][lighthouse3]: {'lighthouse.angle0x_3': -0.0841778963804245, 'lighthouse.angle0y_3': -0.1571909636259079, 'lighthouse.angle1x_3': -0.07963250577449799, 'lighthouse.angle1y_3': -0.2837546467781067} 
[805111][lighthouse3]: {'lighthouse.angle0x_3': -0.0841778963804245, 'lighthouse.angle0y_3': -0.1571909636259079, 'lighthouse.angle1x_3': -0.07956644892692566, 'lighthouse.angle1y_3': -0.283753901720047} 
[805121][lighthouse3]: {'lighthouse.angle0x_3': -0.08415357023477554, 'lighthouse.angle0y_3': -0.1565476804971695, 'lighthouse.angle1x_3': -0.07956644892692566, 'lighthouse.angle1y_3': -0.283753901720047} 
[805131][lighthouse3]: {'lighthouse.angle0x_3': -0.08415357023477554, 'lighthouse.angle0y_3': -0.1565476804971695, 'lighthouse.angle1x_3': -0.07948067784309387, 'lighthouse.angle1y_3': -0.2837176024913788} 
[805141][lighthouse3]: {'lighthouse.angle0x_3': -0.0843159407377243, 'lighthouse.angle0y_3': -0.15678416192531586, 'lighthouse.angle1x_3': -0.07948067784309387, 'lighthouse.angle1y_3': -0.2837176024913788} 
[805151][lighthouse3]: {'lighthouse.angle0x_3': -0.0843159407377243, 'lighthouse.angle0y_3': -0.15678416192531586, 'lighthouse.angle1x_3': -0.07944118231534958, 'lighthouse.angle1y_3': -0.28369393944740295} 
[805161][lighthouse3]: {'lighthouse.angle0x_3': -0.08438746631145477, 'lighthouse.angle0y_3': -0.15689636766910553, 'lighthouse.angle1x_3': -0.07944118231534958, 'lighthouse.angle1y_3': -0.28369393944740295} 
[805171][lighthouse3]: {'lighthouse.angle0x_3': -0.08438746631145477, 'lighthouse.angle0y_3': -0.15689636766910553, 'lighthouse.angle1x_3': -0.07938185334205627, 'lighthouse.angle1y_3': -0.28361180424690247} 
[805181][lighthouse3]: {'lighthouse.angle0x_3': -0.08453143388032913, 'lighthouse.angle0y_3': -0.15672482550144196, 'lighthouse.angle1x_3': -0.07938185334205627, 'lighthouse.angle1y_3': -0.28361180424690247} 
[805191][lighthouse3]: {'lighthouse.angle0x_3': -0.08453143388032913, 'lighthouse.angle0y_3': -0.15672482550144196, 'lighthouse.angle1x_3': -0.07929638028144836, 'lighthouse.angle1y_3': -0.28343671560287476} 
[805201][lighthouse3]: {'lighthouse.angle0x_3': -0.08461015671491623, 'lighthouse.angle0y_3': -0.15657712519168854, 'lighthouse.angle1x_3': -0.07929638028144836, 'lighthouse.angle1y_3': -0.28343671560287476} 
[805211][lighthouse3]: {'lighthouse.angle0x_3': -0.08461015671491623, 'lighthouse.angle0y_3': -0.15657712519168854, 'lighthouse.angle1x_3': -0.07920432835817337, 'lighthouse.angle1y_3': -0.28325000405311584} 
[805221][lighthouse3]: {'lighthouse.angle0x_3': -0.084636390209198, 'lighthouse.angle0y_3': -0.15652789175510406, 'lighthouse.angle1x_3': -0.07920432835817337, 'lighthouse.angle1y_3': -0.28325000405311584} 
[805231][lighthouse3]: {'lighthouse.angle0x_3': -0.084636390209198, 'lighthouse.angle0y_3': -0.15652789175510406, 'lighthouse.angle1x_3': -0.07926353812217712, 'lighthouse.angle1y_3': -0.28337836265563965} 
[805241][lighthouse3]: {'lighthouse.angle0x_3': -0.08458392322063446, 'lighthouse.angle0y_3': -0.1566263884305954, 'lighthouse.angle1x_3': -0.07926353812217712, 'lighthouse.angle1y_3': -0.28337836265563965} 
[805251][lighthouse3]: {'lighthouse.angle0x_3': -0.08458392322063446, 'lighthouse.angle0y_3': -0.1566263884305954, 'lighthouse.angle1x_3': -0.07933616638183594, 'lighthouse.angle1y_3': -0.28332123160362244} 
[805261][lighthouse3]: {'lighthouse.angle0x_3': -0.08464270830154419, 'lighthouse.angle0y_3': -0.15661463141441345, 'lighthouse.angle1x_3': -0.07933616638183594, 'lighthouse.angle1y_3': -0.28332123160362244} 
[805271][lighthouse3]: {'lighthouse.angle0x_3': -0.08464270830154419, 'lighthouse.angle0y_3': -0.15661463141441345, 'lighthouse.angle1x_3': -0.07928379625082016, 'lighthouse.angle1y_3': -0.28313520550727844} 
[805281][lighthouse3]: {'lighthouse.angle0x_3': -0.08482526242733002, 'lighthouse.angle0y_3': -0.1566663533449173, 'lighthouse.angle1x_3': -0.07928379625082016, 'lighthouse.angle1y_3': -0.28313520550727844} 
[805291][lighthouse3]: {'lighthouse.angle0x_3': -0.08482526242733002, 'lighthouse.angle0y_3': -0.1566663533449173, 'lighthouse.angle1x_3': -0.07925078272819519, 'lighthouse.angle1y_3': -0.28309980034828186} 
[805301][lighthouse3]: {'lighthouse.angle0x_3': -0.0848320722579956, 'lighthouse.angle0y_3': -0.1565549522638321, 'lighthouse.angle1x_3': -0.07925078272819519, 'lighthouse.angle1y_3': -0.28309980034828186} 
[805311][lighthouse3]: {'lighthouse.angle0x_3': -0.0848320722579956, 'lighthouse.angle0y_3': -0.1565549522638321, 'lighthouse.angle1x_3': -0.07927046716213226, 'lighthouse.angle1y_3': -0.28320446610450745} 
[805321][lighthouse3]: {'lighthouse.angle0x_3': -0.08494234830141068, 'lighthouse.angle0y_3': -0.1567414253950119, 'lighthouse.angle1x_3': -0.07927046716213226, 'lighthouse.angle1y_3': -0.28320446610450745} 
[805331][lighthouse3]: {'lighthouse.angle0x_3': -0.08494234830141068, 'lighthouse.angle0y_3': -0.1567414253950119, 'lighthouse.angle1x_3': -0.07925096154212952, 'lighthouse.angle1y_3': -0.2830071747303009} 
[805341][lighthouse3]: {'lighthouse.angle0x_3': -0.08506662398576736, 'lighthouse.angle0y_3': -0.1566067934036255, 'lighthouse.angle1x_3': -0.07925096154212952, 'lighthouse.angle1y_3': -0.2830071747303009} 
[805351][lighthouse3]: {'lighthouse.angle0x_3': -0.08506662398576736, 'lighthouse.angle0y_3': -0.1566067934036255, 'lighthouse.angle1x_3': -0.07915930449962616, 'lighthouse.angle1y_3': -0.28268125653266907} 
[805361][lighthouse3]: {'lighthouse.angle0x_3': -0.08521059155464172, 'lighthouse.angle0y_3': -0.1564352810382843, 'lighthouse.angle1x_3': -0.07915930449962616, 'lighthouse.angle1y_3': -0.28268125653266907} 
[805371][lighthouse3]: {'lighthouse.angle0x_3': -0.08521059155464172, 'lighthouse.angle0y_3': -0.1564352810382843, 'lighthouse.angle1x_3': -0.07905396819114685, 'lighthouse.angle1y_3': -0.28247085213661194} 
[805381][lighthouse3]: {'lighthouse.angle0x_3': -0.08542606979608536, 'lighthouse.angle0y_3': -0.15642522275447845, 'lighthouse.angle1x_3': -0.07905396819114685, 'lighthouse.angle1y_3': -0.28247085213661194} 
[805391][lighthouse3]: {'lighthouse.angle0x_3': -0.08542606979608536, 'lighthouse.angle0y_3': -0.15642522275447845, 'lighthouse.angle1x_3': -0.0789751261472702, 'lighthouse.angle1y_3': -0.2823307514190674} 
[805401][lighthouse3]: {'lighthouse.angle0x_3': -0.08567358553409576, 'lighthouse.angle0y_3': -0.1565512716770172, 'lighthouse.angle1x_3': -0.0789751261472702, 'lighthouse.angle1y_3': -0.2823307514190674} 
[805411][lighthouse3]: {'lighthouse.angle0x_3': -0.08567358553409576, 'lighthouse.angle0y_3': -0.1565512716770172, 'lighthouse.angle1x_3': -0.07898859679698944, 'lighthouse.angle1y_3': -0.2821919620037079} 
[805421][lighthouse3]: {'lighthouse.angle0x_3': -0.08567358553409576, 'lighthouse.angle0y_3': -0.1565512716770172, 'lighthouse.angle1x_3': -0.07898859679698944, 'lighthouse.angle1y_3': -0.2821919620037079} 
[805431][lighthouse3]: {'lighthouse.angle0x_3': -0.08567358553409576, 'lighthouse.angle0y_3': -0.1565512716770172, 'lighthouse.angle1x_3': -0.07902825623750687, 'lighthouse.angle1y_3': -0.2821459472179413} 
[805441][lighthouse3]: {'lighthouse.angle0x_3': -0.08596716821193695, 'lighthouse.angle0y_3': -0.15659184753894806, 'lighthouse.angle1x_3': -0.07902825623750687, 'lighthouse.angle1y_3': -0.2821459472179413} 
[805451][lighthouse3]: {'lighthouse.angle0x_3': -0.08596716821193695, 'lighthouse.angle0y_3': -0.15659184753894806, 'lighthouse.angle1x_3': -0.07903502881526947, 'lighthouse.angle1y_3': -0.2821114659309387} 
[805461][lighthouse3]: {'lighthouse.angle0x_3': -0.08621455729007721, 'lighthouse.angle0y_3': -0.15681767463684082, 'lighthouse.angle1x_3': -0.07903502881526947, 'lighthouse.angle1y_3': -0.2821114659309387} 
[805471][lighthouse3]: {'lighthouse.angle0x_3': -0.08621455729007721, 'lighthouse.angle0y_3': -0.15681767463684082, 'lighthouse.angle1x_3': -0.07917371392250061, 'lighthouse.angle1y_3': -0.28205543756484985} 
[805481][lighthouse3]: {'lighthouse.angle0x_3': -0.08635736256837845, 'lighthouse.angle0y_3': -0.15704166889190674, 'lighthouse.angle1x_3': -0.07917371392250061, 'lighthouse.angle1y_3': -0.28205543756484985} 
[805491][lighthouse3]: {'lighthouse.angle0x_3': -0.08635736256837845, 'lighthouse.angle0y_3': -0.15704166889190674, 'lighthouse.angle1x_3': -0.07923340052366257, 'lighthouse.angle1y_3': -0.2819518744945526} 
[805501][lighthouse3]: {'lighthouse.angle0x_3': -0.08640304207801819, 'lighthouse.angle0y_3': -0.15705452859401703, 'lighthouse.angle1x_3': -0.07923340052366257, 'lighthouse.angle1y_3': -0.2819518744945526} 
[805511][lighthouse3]: {'lighthouse.angle0x_3': -0.08640304207801819, 'lighthouse.angle0y_3': -0.15705452859401703, 'lighthouse.angle1x_3': -0.07924673706293106, 'lighthouse.angle1y_3': -0.281812846660614} 
[805521][lighthouse3]: {'lighthouse.angle0x_3': -0.08655986934900284, 'lighthouse.angle0y_3': -0.1569574624300003, 'lighthouse.angle1x_3': -0.07924673706293106, 'lighthouse.angle1y_3': -0.281812846660614} 
[805531][lighthouse3]: {'lighthouse.angle0x_3': -0.08655986934900284, 'lighthouse.angle0y_3': -0.1569574624300003, 'lighthouse.angle1x_3': -0.07924029231071472, 'lighthouse.angle1y_3': -0.2817316949367523} 
[805541][lighthouse3]: {'lighthouse.angle0x_3': -0.08676095306873322, 'lighthouse.angle0y_3': -0.1573677808046341, 'lighthouse.angle1x_3': -0.07924029231071472, 'lighthouse.angle1y_3': -0.2817316949367523} 
[805551][lighthouse3]: {'lighthouse.angle0x_3': -0.08676095306873322, 'lighthouse.angle0y_3': -0.1573677808046341, 'lighthouse.angle1x_3': -0.07932610809803009, 'lighthouse.angle1y_3': -0.28174474835395813} 
[805561][lighthouse3]: {'lighthouse.angle0x_3': -0.08711924403905869, 'lighthouse.angle0y_3': -0.15758179128170013, 'lighthouse.angle1x_3': -0.07932610809803009, 'lighthouse.angle1y_3': -0.28174474835395813} 
[805571][lighthouse3]: {'lighthouse.angle0x_3': -0.08711924403905869, 'lighthouse.angle0y_3': -0.15758179128170013, 'lighthouse.angle1x_3': -0.0793328508734703, 'lighthouse.angle1y_3': -0.28166335821151733} 
[805581][lighthouse3]: {'lighthouse.angle0x_3': -0.0872691199183464, 'lighthouse.angle0y_3': -0.15769490599632263, 'lighthouse.angle1x_3': -0.0793328508734703, 'lighthouse.angle1y_3': -0.28166335821151733} 
[805591][lighthouse3]: {'lighthouse.angle0x_3': -0.0872691199183464, 'lighthouse.angle0y_3': -0.15769490599632263, 'lighthouse.angle1x_3': -0.07938560098409653, 'lighthouse.angle1y_3': -0.2816641926765442} 
[805601][lighthouse3]: {'lighthouse.angle0x_3': -0.08713210374116898, 'lighthouse.angle0y_3': -0.1576562076807022, 'lighthouse.angle1x_3': -0.07938560098409653, 'lighthouse.angle1y_3': -0.2816641926765442} 
[805611][lighthouse3]: {'lighthouse.angle0x_3': -0.08713210374116898, 'lighthouse.angle0y_3': -0.1576562076807022, 'lighthouse.angle1x_3': -0.07943813502788544, 'lighthouse.angle1y_3': -0.2818273603916168} 
[805621][lighthouse3]: {'lighthouse.angle0x_3': -0.08716458082199097, 'lighthouse.angle0y_3': -0.15776817500591278, 'lighthouse.angle1x_3': -0.07943813502788544, 'lighthouse.angle1y_3': -0.2818273603916168} 
